"2.0734511513692637","50"
"2.1362830044410597","50"
"2.199114857512855","50"
"2.0106192982974678","50"
"1.82212373908208","50"
"1.853539665617978","100"
"2.0106192982974678","100"
"1.9477874452256718","100"
"2.0106192982974678","100"
"2.0106192982974678","100"
"2.0734511513692637","150"
"1.9058995431778079","150"
"1.9058995431778079","150"
"1.9268434942017396","150"
"1.8849555921538759","150"
"1.9006635554218247","200"
"2.1205750411731104","200"
"1.7749998492782328","200"
"1.9634954084936207","200"
"1.9006635554218247","200"
"1.82212373908208","250"
"2.1237166338267004","250"
"2.111150263212341","250"
"1.9729201864543902","250"
"1.9729201864543902","250"
"2.1153390534171272","300"
"2.157226955464991","300"
"1.780235837034216","300"
"2.0315632493213993","300"
"1.811651763570114","300"
"1.983691361266698","350"
"2.0914031093897765","350"
"2.0465232143384937","350"
"2.0375472353282373","350"
"1.9118835291846454","350"
"2.0106192982974678","400"
"1.9556414268596465","400"
"2.002765316663493","400"
"1.9477874452256718","400"
"1.9477874452256718","400"
"2.080432468377241","450"
"2.0245819323134224","450"
"1.9757127132575811","450"
"1.9757127132575811","450"
"1.9477874452256718","450"
"2.035752039526186","500"
"1.8912387774610553","500"
"2.092300707290802","500"
"2.167698930976957","500"
"1.9415042599184922","500"
"2.0734511513692637","550"
"2.0848751246550448","550"
"1.970635391797234","550"
"1.9877713517259055","550"
"2.016331284940358","550"
"2.0210912738094335","600"
"2.0682151636132806","600"
"2.0996310901491784","600"
"1.890191579909859","600"
"1.9687313962496038","600"
"1.9091216894891818","650"
"2.039618615099835","650"
"1.9139549089562433","650"
"2.063784712435141","650"
"1.9622871036268552","650"
"2.0734511513692637","700"
"2.0465232143384937","700"
"2.0240832668128523","700"
"2.1048670779051615","700"
"2.0285712563179805","700"
"2.048318410140545","750"
"1.9854865570687492","750"
"1.9352210746113125","750"
"2.027374459116613","750"
"2.0231856689118266","750"
"1.9909843442125315","800"
"1.9595684176766335","800"
"2.097013096271187","800"
"1.998838325846506","800"
"2.0538161972843274","800"
"1.9330034797970137","850"
"2.021707272368961","850"
"1.925611497082685","850"
"1.9330034797970137","850"
"1.9440914538685072","850"
"1.9512781037296603","900"
"1.9826940302655582","900"
"1.9826940302655582","900"
"2.014109956801456","900"
"1.9757127132575811","900"
"1.9643221434024603","950"
"2.004005419026752","950"
"2.070144211733906","950"
"2.070144211733906","950"
"2.0006984793913944","950"
"1.944645852572082","1000"
"2.054601595447725","1000"
"1.9320794819577227","1000"
"2.0420352248333655","1000"
"1.9917697423759289","1000"
"2.0345552423248185","1050"
"2.0525072003453313","1050"
"1.9298354872051589","1050"
"1.9926673402769544","1050"
"2.064475172359007","1050"
"1.9477874452256718","1100"
"1.962067411832898","1100"
"2.050603204797701","1100"
"1.9906273450473508","1100"
"1.9592114185114529","1100"
"2.018814757393789","1150"
"1.9833011013097301","1150"
"2.0543284134778474","1150"
"2.0597920528753946","1150"
"2.057060233176621","1150"
"2.0367992370773824","1200"
"1.9399334635916974","1200"
"2.0053833105414847","1200"
"2.0184732799314418","1200"
"1.9844393595175527","1200"
"2.0256989430346986","1250"
"1.9704069123315182","1250"
"2.0005662018059804","1250"
"1.9653803640857748","1250"
"2.0106192982974678","1250"
"2.037202005366304","1300"
"2.0130359080309983","1300"
"2.063784712435141","1300"
"2.0130359080309983","1300"
"1.9864532009621616","1300"
"2.026909037982748","1350"
"1.9617500792416265","1350"
"1.9640771849109522","1350"
"1.9757127132575811","1350"
"2.0338903549907252","1350"
"1.9590074189884923","1400"
"1.9814473665141337","1400"
"1.9320794819577227","1400"
"1.9881793507718264","1400"
"1.983691361266698","1400"
"1.9521206764720027","1450"
"2.0387853013986175","1450"
"2.001952835804806","1450"
"2.0041194514279717","1450"
"2.02361899203646","1450"
"1.9750145815567834","1500"
"1.9603538158400309","1500"
"2.0504128052429382","1500"
"1.9792033717615696","1500"
"2.0294688542190062","1500"
"1.9822436227166567","1550"
"2.0227803021178152","1550"
"2.093719491069843","1550"
"2.0106192982974678","1550"
"1.9558947811059033","1550"
"2.0302542523824036","1600"
"2.0263272615654166","1600"
"1.9163715186897738","1600"
"1.9752763809445826","1600"
"2.012582793705961","1600"
"1.9325554808446301","1650"
"1.9458834496780415","1650"
"2.050603204797701","1650"
"1.9763473784401246","1650"
"2.016331284940358","1650"
"2.019859276690379","1700"
"1.9440914538685072","1700"
"2.0106192982974678","1700"
"2.043883220511948","1700"
"1.9773553760829874","1700"
"1.9603538158400309","1750"
"1.9747153822564414","1750"
"1.9783057738605438","1750"
"2.033956843724135","1750"
"1.9603538158400309","1750"
"2.007128639793479","1800"
"2.045525883337354","1800"
"1.953023432981655","1800"
"1.9844393595175527","1800"
"2.014109956801456","1800"
"1.9919395581950416","1850"
"2.0072229819152083","1850"
"1.9800524508571344","1850"
"1.9087298068296905","1850"
"2.0564695694579673","1850"
"1.9990450095737156","1900"
"2.015579707750504","1900"
"1.9114111092367374","1900"
"2.0205401172035407","1900"
"2.025500526656577","1900"
"1.994508566740597","1950"
"2.0251189566986514","1950"
"2.0508961271896444","1950"
"2.0170635909202157","1950"
"2.023507883542964","1950"
"2.0121900946242626","2000"
"1.9964821313563135","2000"
"2.001194520336698","2000"
"2.0278980578922114","2000"
"1.987057353395544","2000"
"2.033606561616417","2050"
"1.992229487642308","2050"
"2.05812630915663","2050"
"1.9600473189957783","2050"
"2.001424392969888","2050"
"1.9851873577684072","2100"
"1.9732193857547318","2100"
"2.0300672528196904","2100"
"1.970227392751313","2100"
"2.019595277307724","2100"
"1.987240004131218","2150"
"2.009158092412077","2150"
"2.028153768922155","2150"
"2.0325373865783267","2150"
"2.0135417100682487","2150"
"2.002051318333132","2200"
"1.9720633884579564","2200"
"2.0491752081369787","2200"
"2.0248992649046937","2200"
"1.9891993483866282","2200"
"1.9771089766591763","2250"
"1.98827908387194","2250"
"1.9896753472735356","2250"
"2.07763994157405","2250"
"1.9771089766591763","2250"
"1.9901306505566647","2300"
"1.9819351914603436","2300"
"1.987398830857891","2300"
"1.9805692816109566","2300"
"2.014717027845628","2300"
"2.007945602422072","2350"
"1.9972508189204898","2350"
"2.001261362733583","2350"
"2.007945602422072","2350"
"1.9745244039796275","2350"
"2.0014563197244972","2400"
"1.9687313962496038","2400"
"1.9792033717615696","2400"
"2.0184732799314418","2400"
"2.0001473227855016","2400"
"1.9759976649721922","2450"
"2.024724408170728","2450"
"2.0093370155817167","2450"
"1.9939496229927052","2450"
"1.9695862513934375","2450"
"2.005592750051724","2500"
"1.9364777116727483","2500"
"1.9993095647445442","2500"
"2.0269555800961343","2500"
"1.9377343487341845","2500"
"1.9970673299878647","2550"
"2.0093873011784127","2550"
"1.9576434221781105","2550"
"2.0106192982974678","2550"
"1.972427387606768","2550"
"2.015452517764529","2600"
"1.9586621890265596","2600"
"1.9876615058289266","2600"
"2.01786912749806","2600"
"1.9828282863618656","2600"
"2.0272163915617156","2650"
"2.0307729115469115","2650"
"1.9904656850480238","2650"
"2.0035062583270755","2650"
"1.9904656850480238","2650"
"1.9803669245962325","2700"
"1.965240737745615","2700"
"1.9280070470364028","2700"
"1.9640771849109522","2700"
"1.9896753472735356","2700"
"1.9980529276831085","2750"
"2.0014801196688428","2750"
"1.9957681330259525","2750"
"2.0037649143259992","2750"
"2.0426064234976544","2750"
"1.9253474977000304","2800"
"2.0734511513692637","2800"
"2.0252052641891347","2800"
"1.9960333324058006","2800"
"2.0128632930500316","2800"
"2.028256309686042","2850"
"2.0128239247210393","2850"
"1.9709360226731754","2850"
"2.0029031058149664","2850"
"2.0029031058149664","2850"
"1.9802866795731524","2900"
"2.0171191451669634","2900"
"1.981369987384735","2900"
"1.9217880577476874","2900"
"1.943454213979341","2900"
"1.989320365052791","2950"
"1.9637616451591793","2950"
"2.0116842449597017","2950"
"2.0244636049065075","2950"
"1.9626966984969454","2950"
"1.9938641374783221","3000"
"2.0095721007462712","3000"
"1.9938641374783221","3000"
"2.0284216566678097","3000"
"2.0053833105414847","3000"
"2.050790483048288","3050"
"1.9848685388418135","3050"
"2.0147394198103723","3050"
"1.9972289033805277","3050"
"2.02606975397086","3050"
"2.007579047342381","3100"
"1.9944046265370043","3100"
"2.01771321719267","3100"
"2.026833970057931","3100"
"1.9822436227166567","3100"
"2.012613960299747","3150"
"2.012613960299747","3150"
"1.9238515011983208","3150"
"1.9737180512553019","3150"
"2.0235846013122827","3150"
"2.004728812071987","3200"
"2.002765316663493","3200"
"2.0165097845229485","3200"
"2.0155280368187016","3200"
"2.002765316663493","3200"
"2.044451834566896","3250"
"2.0086860105106434","3250"
"1.9458541574388473","3250"
"2.0260856005920633","3250"
"2.0057860788304063","3250"
"2.002051318333132","3300"
"2.0410832270595503","3300"
"1.995387333916426","3300"
"1.9877713517259055","3300"
"2.014427289392728","3300"
"1.9956146766683822","3350"
"1.9552897560402147","3350"
"1.9777966884838427","3350"
"2.0115570871492854","3350"
"2.025623919926553","3350"
"1.981975365279443","3400"
"1.9884433501544807","3400"
"1.974583382565114","3400"
"2.02909925508329","3400"
"1.9949113350295187","3400"
"1.9996920195023726","3450"
"1.9842117078759882","3450"
"2.006976872032436","3450"
"2.0106192982974678","3450"
"1.9805692816109566","3450"
"2.004336112990288","3500"
"1.983691361266698","3500"
"2.0285712563179805","3500"
"1.963046609543108","3500"
"1.9558658263349025","3500"
"1.943362666840334","3550"
"2.0398228356406967","3550"
"2.003539652880927","3550"
"2.011504253974535","3550"
"2.0336281459012238","3550"
"1.9722220547535922","3600"
"1.9792033717615696","3600"
"1.9949113350295187","3600"
"1.9774580425095754","3600"
"1.9835666948915556","3600"
"1.9650016515467117","3650"
"1.9684444928109197","3650"
"1.9684444928109197","3650"
"2.0536548141000672","3650"
"1.9830765681838036","3650"
"1.9707125808059216","3700"
"2.013166535584162","3700"
"2.014015614679727","3700"
"1.986845083621653","3700"
"1.9885432418127824","3700"
"1.9896753472735356","3750"
"1.9863243151097065","3750"
"2.005592750051724","3750"
"2.0315632493213993","3750"
"1.9779467347001338","3750"
"2.0238470568388984","3800"
"2.0205401172035407","3800"
"2.013099503023986","3800"
"1.9634954084936207","3800"
"1.9932578652118398","3800"
"2.014699288756675","3850"
"1.9951153345524792","3850"
"1.993483338368796","3850"
"1.9779793746238075","3850"
"2.004907311654577","3850"
"2.0355909322106176","3900"
"1.9759812254501954","3900"
"2.0090082251417805","3900"
"1.9880642741178485","3900"
"2.032368785899243","3900"
"1.9883497807530337","3950"
"2.0336841557542025","3950"
"2.0217540570696846","3950"
"2.027321436455793","3950"
"1.9764196820685156","3950"
"1.995696733192916","4000"
"2.002765316663493","4000"
"1.9705639919641977","4000"
"2.0145462891144548","4000"
"2.005906909317083","4000"
"2.0005351737303894","4050"
"2.026909037982748","4050"
"1.969507098139379","4050"
"1.9920024529428615","4050"
"2.0020865775099397","4050"
"2.0083205719655726","4100"
"1.9700084664339899","4100"
"1.9914632455316763","4100"
"2.022879172067574","4100"
"1.9906970034210445","4100"
"1.9848809488463706","4150"
"1.9954790927379986","4150"
"1.9916940413481317","4150"
"1.965198681619061","4150"
"1.9818529077344766","4150"
"2.0210912738094335","4200"
"1.9896753472735356","4200"
"1.9687313962496038","4200"
"2.0106192982974678","4200"
"1.9814473665141337","4200"
"1.9884433501544807","4250"
"1.987704151883048","4250"
"2.0276208585404243","4250"
"2.009140901754602","4250"
"2.004705712126005","4250"
"2.0259619600940693","4300"
"1.9843175923604368","4300"
"2.0186559306671157","4300"
"2.0398434160052794","4300"
"2.055186077801881","4300"
"2.0243411972441816","4350"
"1.9593427285492202","4350"
"1.9838977056117613","4350"
"2.006286067051137","4350"
"1.9925641681044226","4350"
"2.0013373200027704","4400"
"2.003479314993854","4400"
"1.9956253333598801","4400"
"2.0063353083153","4400"
"1.9677793984757885","4400"
"1.985910142595076","4450"
"2.067803344351574","4450"
"2.0176790570695795","4450"
"1.9830862390862314","4450"
"2.0113252741746788","4450"
"2.0057323763918835","4500"
"1.9533724988320535","4500"
"2.0294688542190062","4500"
"2.0169024836046474","4500"
"1.9903734789743333","4500"
"1.9505492849211354","4550"
"1.977477221951905","4550"
"1.933978246748354","4550"
"2.009238378449736","4550"
"1.9685012429416484","4550"
"1.9894476956319713","4600"
"2.000374974427066","4600"
"1.982618146385037","4600"
"1.986032921008504","4600"
"1.9662272281923945","4600"
"2.0315632493213993","4650"
"2.0072412416807044","4650"
"1.9917021812435938","4650"
"1.9518411131657878","4650"
"1.9998095171238255","4650"
"1.9872244593877564","4700"
"1.970513860166534","4700"
"1.9992560908270363","4700"
"1.9691770122288363","4700"
"1.995913970982792","4700"
"2.0159104017140397","4750"
"2.0264926085471844","4750"
"1.9669676951107462","4750"
"2.0205401172035407","4750"
"2.0218628930576834","4750"
"2.028945255443408","4800"
"2.017818781461944","4800"
"2.0256727630959186","4800"
"2.0053833105414847","4800"
"1.9818213656395611","4800"
"1.9873002600440175","4850"
"2.0112670493600633","4850"
"2.0371770918638967","4850"
"2.0067327919218925","4850"
"1.9691632302913342","4850"
"2.0240832668128523","4900"
"1.9958730470663317","4900"
"2.015107287802596","4900"
"2.0022844606450865","4900"
"2.039470659401864","4900"
"1.9884060169084488","4950"
"2.017600615305445","4950"
"1.9972913294640564","4950"
"1.9826940302655582","4950"
"2.0042726464720335","4950"
"1.9678936382086463","5000"
"2.004964431521006","5000"
"1.97606177910798","5000"
"2.012504253889621","5000"
"1.94213257844921","5000"
